token_,count
fuftpayé  cnnemy,1
 cnnemy capitaldes,1
cnnemy capitaldes chreftiens,1
capitaldes chreftiens ,1
chreftiens  quia,1
 quia copofefeptliutes,1
quia copofefeptliutes punition,1
copofefeptliutes punition chreftiens,1
punition chreftiens ,1
chreftiens  neätmoins,1
 neätmoins hor,1
neätmoins hor ,1
hor  reurlasorcellerie,1
 reurlasorcellerie ,1
reurlasorcellerie  toute,1
 toute diuination,1
toute diuination ,1
diuination  ,1
  appellet,1
 appellet illicite,1
appellet illicite ,1
illicite  quad,1
quad  queledeuinqui,1
 queledeuinqui quel,1
queledeuinqui quel ,1
quel  cun,1
 cun ,1
cun  ila,1
 ila derobélachose,1
ila derobélachose perdue,1
derobélachose perdue ,1
perdue  ilne,1
 ilne fera,1
ilne fera quit,1
fera quit ,1
quit  vncaction,1
 vncaction ,1
vncaction  iniuré,1
 iniuré ,1
iniuré  raisilferapuny,1
 raisilferapuny felonles,1
raisilferapuny felonles ordonnäces,1
felonles ordonnäces quilorseftoient,1
ordonnäces quilorseftoient ja,1
quilorseftoient ja faites,1
ja faites contre,1
faites contre ,1
contre  uins,1
 uins ,1
uins  jacoit,1
 jacoit quil,1
jacoit quil euft,1
quil euft soréiere,1
euft soréiere ,1
soréiere  tiomec,1
 tiomec mat,1
tiomec mat ,1
mat  the,1
 the tempsde,1
the tempsde marius,1
tempsde marius prométroir,1
marius prométroir victoire,1
prométroir victoire ,1
victoire  ur,1
 ur lesennemysparles,1
ur lesennemysparles moyens,1
lesennemysparles moyens ,1
moyens  clle,1
 clle ,1
clle  difoit,1
 difoit fgauoir,1
difoit fgauoir ,1
fgauoir  eftcequelesenatne,1
 eftcequelesenatne valut,1
eftcequelesenatne valut has,1
valut has ,1
has  ellefut,1
 ellefut employee,1
ellefut employee lifons,1
employee lifons dion,1
lifons dion ,1
dion  ecles,1
 ecles perfesiquieftoiét,1
ecles perfesiquieftoiét ,1
perfesiquieftoiét  trosiesme,1
trosiesme  infe,1
infe  tez,1
 tez deceste,1
tez deceste vermine,1
deceste vermine ,1
vermine  fin,1
 fin vferent,1
fin vferent contre,1
vferent contre lessorciers,1
contre lessorciers desfupplices,1
lessorciers desfupplices cruels,1
desfupplices cruels ,1
cruels  rompant,1
 rompant sorciers,1
rompant sorciers entre,1
sorciers entre pierres,1
entre pierres ,1
pierres  come,1
 come plutar,1
come plutar ,1
plutar  ,1
  publication,1
 publication loy,1
publication loy diuine,1
loy diuine bi,1
diuine bi fort,1
bi fort diminué,1
fort diminué puissance,1
diminué puissance sathan,1
puissance sathan ,1
  peuples,1
 peuples longuement,1
peuples longuement demeuré,1
longuement demeuré ,1
demeuré  ,1
  payans,1
 payans ,1
payans  ontaufli,1
 ontaufli fortlong,1
ontaufli fortlong temps,1
fortlong temps efté,1
temps efté ,1
efté  ,1
  fort,1
 fort trauaillez,1
fort trauaillez malings,1
trauaillez malings espritsiour,1
malings espritsiour ,1
espritsiour  nuiét,1
 nuiét ,1
nuiét  com,1
com  pays,1
 pays noruegue,1
pays noruegue ,1
noruegue  finflandie,1
 finflandie ,1
finflandie  pilapie,1
 pilapie ,1
pilapie  ,1
tres  regions,1
 regions septentrionales,1
regions septentrionales ,1
septentrionales  ,1
  illes,1
 illes ,1
illes  occi,1
 occi ,1
occi  deritales,1
 deritales ,1
deritales  peutvoiren,1
 peutvoiren ,1
peutvoiren  histoire,1
histoire  olaus,1
 olaus grand,1
olaus grand ,1
grand  ,1
  histoire,1
histoire  indes,1
 indes ,1
indes  mefmement,1
 mefmement pays,1
mefmement pays ,1
pays  brezil,1
 brezil ,1
brezil  auttes,1
 auttes pays,1
auttes pays ,1
pays  circonuoifins,1
 circonuoifins ,1
circonuoifins  factifient,1
 factifient ,1
factifient  éncores,1
 éncores ,1
éncores  ,1
  mangent,1
 mangent ,1
mangent  hommes,1
  eftchofceftrange,1
 eftchofceftrange ,1
eftchofceftrange  ,1
  hiftoire,1
  tourmentez,1
 tourmentez fortes,1
tourmentez fortes malings,1
fortes malings esprits,1
esprits  parauant,1
 parauant charlesle,1
parauant charlesle ,1
charlesle  grand,1
