token_,count
charlele,2
chauuc,2
cotreuenir,2
outrage,2
puiffans,2
eltoir,2
allian,2
perpetuels,2
appellentles,2
continuer,2
renouucllees,2
iuffum,2
poft,2
ican,2
pasvn,2
letemps,2
mn,2
executee,2
abandonner,2
vilain,2
sul,2
veientibus,2
pacem,2
autrelieu,2
annos,2
dat,2
enautre,2
facrees,2
reciter,2
virgis,2
cæfi,2
fiftaussi,2
conscience,2
pardonna,2
fire,2
cítoit,2
magis,2
quæ,2
bella,2
dos,2
lius,2
primo,2
notaires,2
minutius,2
vifs,2
ti,2
regoiuent,2
maigre,2
apaifer,2
nouuclles,2
sclauonie,2
balladeur,2
impe,2
vla,2
amafie,2
quelil,2
diftaux,2
gibet,2
former,2
any,2
depofitaires,2
plai,2
precaire,2
deroit,2
creation,2
fauue,2
curfor,2
fansappel,2
obtintla,2
valeria,2
reuocableau,2
npe,2
magiltrat,2
decernec,2
amymones,2
iugemét,2
abfence,2
ieuneffe,2
fun,2
reputé,2
duroyaume,2
fence,2
potestatem,2
habeat,2
ftatuta,2
senatu,2
deli,2
defcharger,2
reuo,2
doncle,2
ouuoir,2
precis,2
quiala,2
quefi,2
py,2
ct,2
souverainc,2
casil,2
gardien,2
regét,2
valider,2
confirmer,2
exerce,2
donnaft,2
fignifient,2
purement,2
throfne,2
voulez,2
quetoutle,2
ais,2
cestais,2
aflis,2
aautre,2
marbre,2
monte,2
marche,2
exempt,2
melle,2
veneur,2
abolie,2
arrago,2
cheualier,2
mas,2
malles,2
bellugue,2
diligemment,2
faic,2
inftitué,2
atragon,2
aussien,2
docteurs,2
difpéfe,2
exépté,2
difpenfé,2
ontla,2
ccs,2
dero,2
publiee,2
prede,2
refufa,2
confirmez,2
quetousles,2
caron,2
plaisir,2
gets,2
deur,2
ilà,2
diftinguer,2
fesloix,2
releué,2
confufion,2
esttenu,2
cofeffent,2
digni,2
derogeraux,2
uentions,2
estleur,2
auroient,2
impofé,2
leprince,2
dessusle,2
iuro,2
reges,2
nobis,2
meum,2
efpoufant,2
diffentir,2
wi,2
jil,2
incompatibles,2
humbles,2
fubuenir,2
fupplications,2
blables,2
otroy,2
laques,2
confir,2
necessaire,2
comines,2
ceci,2
pairs,2
difputes,2
laroyne,2
feels,2
valables,2
nulles,2
ftrer,2
prat,2
nouueau,2
pompee,2
pensent,2
euple,2
diuifé,2
pourraaussi,2
ieu,2
nouslifons,2
couronnement,2
ilsayent,2
amendes,2
danne,2
aflugetir,2
irreuocables,2
portee,2
quesi,2
darius,2
dame,2
voyôs,2
irreuocable,2
fculement,2
hene,2
reuoqué,2
prefens,2
cire,2
fé,2
quelcóque,2
nece,2
achose,2
ts,2
vnancien,2
ticuliers,2
flaterie,2
naturc,2
alterer,2
proufitable,2
fairc,2
degrez,2
liciteau,2
leuces,2
porterarmes,2
iufqu,2
vatfal,2
refolution,2
contracts,2
fter,2
preiudicc,2
efchange,2
charolois,2
leseigneur,2
oubliance,2
efpargne,2
xii,2
restitution,2
parautre,2
anw,2
mineur,2
oint,2
patrimoine,2
riuieres,2
prochain,2
lignager,2
pergame,2
fuccefliuement,2
predeceffeur,2
refolus,2
pofé,2
dites,2
malade,2
confefler,2
mantoüe,2
plement,2
fubmiffion,2
plusgrand,2
vaífal,2
ouen,2
alend,2
moulin,2
quantes,2
tint,2
temporel,2
unseigneur,2
tribu,2
saint,2
confentemét,2
conftitua,2
tay,2
egat,2
angleter,2
guyéne,2
tenoient,2
presta,2
noruegue,2
sot,2
côbien,2
dauid,2
consentir,2
futt,2
cítats,2
ilen,2
recognoiflans,2
quelcoque,2
tiennét,2
iudice,2
vallal,2
montfort,2
commeilelt,2
fra,2
conan,2
prem,2
prefcript,2
agent,2
receuable,2
foufran,2
iointesentre,2
pretendift,2
laforme,2
aume,2
domi,2
micux,2
releuoit,2
faifoientles,2
cftoient,2
couronnes,2
wen,2
varlets,2
hogrie,2
pretendoit,2
flandres,2
permiflion,2
comei,2
home,2
charler,2
appert,2
appofee,2
roysde,2
vrban,2
inuestit,2
oü,2
dei,2
regis,2
plenum,2
ligium,2
deleanne,2
guerreà,2
onces,2
excom,2
eleéteurs,2
quinquaginta,2
daté,2
preferer,2
premie,2
ilappert,2
prater,2
beati,2
petri,2
apoftolice,2
fuccefforibus,2
corfegue,2
inuesti,2
max,2
sardinie,2
prefen,2
sc,2
tamen,2
terram,2
may,2
beatorum,2
fub,2
egli,2
hierufalem,2
canaries,2
referua,2
minorque,2
ace,2
estfait,2
preiudicier,2
qualitez,2
impoft,2
conftance,2
reliefs,2
galeace,2
dene,2
ccclxx,2
irc,2
ottroyez,2
interlocutoire,2
rele,2
pofleflion,2
iuillet,2
aduocats,2
ottroyce,2
commiffaires,2
hômage,2
tiltres,2
floard,2
ronne,2
ceremo,2
lorrai,2
rrance,2
accor,2
desauoye,2
chambellan,2
uoye,2
àlouis,2
orége,2
bourbon,2
hardi,2
males,2
argét,2
empcreurs,2
cotra,2
appartenoit,2
endura,2
gages,2
oft,2
pereurs,2
authorité,2
reuerer,2
chrestienté,2
zacarie,2
exarcat,2
autel,2
eflireles,2
letiltre,2
obte,2
manfroy,2
catalogue,2
parlequel,2
hôgrie,2
semble,2
bouillon,2
annecs,2
citer,2
lesroyaumes,2
aes,2
modene,2
erigé,2
zelife,2
meo,2
omnes,2
nam,2
zm,2
deric,2
xxrr,2
interdit,2
manier,2
appaifer,2
viene,2
leslettres,2
duuirtberg,2
vacant,2
ceder,2
boniface,2
droient,2
coulpable,2
mande,2
turene,2
rauenne,2
donatio,2
cois,2
maie,2
maroc,2
auoirla,2
depuisle,2
butaires,2
recognoif,2
nderualden,2
douceur,2
remonftraau,2
tiét,2
parcille,2
daques,2
amender,2
egaler,2
ordóna,2
estoitaussi,2
georges,2
tri,2
dion,2
qualifier,2
alteffe,2
mefprife,2
cltar,2
cofuls,2
enguerre,2
souverainete,2
ofhciers,2
valerius,2
contenter,2
mantoué,2
releuent,2
commét,2
conuaincu,2
uons,2
ceferoit,2
dictateurs,2
noyaux,2
inalienables,2
prefcripts,2
communiquer,2
aufhi,2
eltat,2
interpretation,2
ressort,2
queste,2
princesouverian,2
edicto,2
fefont,2
consiglio,2
ez,2
interpretez,2
adiouftant,2
quicquam,2
atis,2
àlaloy,2
latum,2
apartient,2
nances,2
athenien,2
soubs,2
ficiers,2
desouveraineté,2
lieutenát,2
tius,2
gné,2
fadus,2
montagnes,2
renuoyez,2
vit,2
chofc,2
soderin,2
mesmeloy,2
pourueuz,2
dr,2
criminelles,2
lapuissance,2
edegnare,2
baillifs,2
viii,2
fermet,2
prouifio,2
oppofitios,2
caligula,2
adiournez,2
gouverneur,2
vfurpé,2
pretendus,2
pai,2
regente,2
roüan,2
guet,2
neceflitez,2
noye,2
mefures,2
comptes,2
paffoit,2
impofitions,2
inueteré,2
appartiennent,2
falines,2
iufticiers,2
qvelle,1
repvbli,1
hals,1
epvbliqve,1
mettons,1
definitió,1
prefente,1
fondec,1
quifera,1
ruinerabiétostapres,1
quiatrouvé,1
enauant,1
mauvais,1
archer,1
blanc,1
vile,1
adreffe,1
emploira,1
fraper,1
nefera,1
estimé,1
doitpour,1
ataindre,1
propofe,1
trouveriamaisles,1
airans,1
voirlabute,1
deduifons,1
troupes,1
aueclefquels,1
pan,1
often,1
fiues,1
defenfiucs,1
bourner,1
neceffe,1
lesquelles,1
ons,1
maintiennent,1
voyc,1
corfai,1
cerchent,1
euerfion,1
preualoir,1
tomberoitentre,1
perdift,1
ccluy,1
domestique,1
liens,1
rende,1
voleurle,1
gage,1
empruntee,1
reffaifi,1
occupces,1
depoüillé,1
quelebrigand,1
foubz,1
receuoiriustice,1
haine,1
acr,1
memorable,1
milefcuz,1
prédroit,1
reprefente,1
mesmesa,1
demáde,1
luftluy,1
lefruftrer,1
iov,1
cotreluy,1
amiral,1
nettoyer,1
lamer,1
aflcurer,1
traffique,1
cesmoyensd,1
atirer,1
piratesau,1
fcratousjours,1
defefpoir,1
enuahir,1
genre,1
lsfemblent,1
focicté,1
partageant,1
cgalementle,1
butin,1
bargule,1
pillages,1
oinctauquel,1
aet,1
hommesaffemblez,1
manquent,1
munen,1
supe,1
heureusement,1
iius,1
autremétla,1
levent,1
foufloit,1
tow,1
accordera,1
gouuernec,1
affligee,1
dclaiffee,1
afhegce,1
ennc,1
comblec,1
calamitez,1
tomber,1
dicauoir,1
estéla,1
ordonce,1
accoplie,1
exeption,1
fertile,1
afhete,1
abondanteen,1
fleuriflant,1
reuerce,1
redoubtce,1
puiflante,1
triomphante,1
gouuernee,1
debordee,1
neantmoinsilest,1
succes,1
dittresheureux,1
acoler,1
cotraires,1
mettrons,1
definir,1
lare,1
prendrons,1
mire,1
toutcf,1
foisnous,1
voulos,1
gurer,1
idee,1
cffe,1
plaron,1
ima,1
giné,1
contéterons,1
pasataint,1
vifoit,1
tráfporté,1
delatempeste,1
medecin,1
gouuerné,1
lade,1
orsi,1
vraycfelicité,1
ngeneral,1
clleétuelles,1
contemplatiues,1
refo,1
uzil,1
iouift,1
raportant,1
louange,1
confeflons,1
heureufe,1
concluons,1
mefurant,1
contentemens,1
defleings,1
puifquel,1
mesure,1
quelesouverain,1
hóme,1
arresterons,1
làle,1
defelicité,1
raporterle,1
doublé,1
couplant,1
lanté,1
fibre,1
quifemble,1
decontemplation,1
yne,1
diuer,1
alegreffe,1
beauté,1
proportionnez,1
inferieure,1
liaison,1
intelleét,1
appetitz,1
doibuentà,1
fcience,1
lvne,1
fatti,1
monftte,1
troifief,1
fuyr,1
compose,1
comparaison,1
fuffianr,1
habi,1
fertilité,1
plantureux,1
nour,1
í,1
vestemés,1
ceurducicl,1
temperature,1
rétraite,1
matieres,1
estaffez,1
defenfable,1
oila,1
premic,1
aifances,1
medecines,1
metaux,1
eures,1
pouraffugctirles,1
alonger,1
appetiz,1
hommcesfontle,1
infatiables,1
auoiren,1
afluence,1
plaifantes,1
pense,1
cae,1
inftruction,1
cleué,1
garnies,1
diocre,1
offenferles,1
unsles,1
enrichi,1
neceflai,1
commode,1
afleuree,1
tranquillité,1
douce,1
cucur,1
quitroublent,1
plôgeesen,1
felicite,1
confufe,1
hommc,1
mortel,1
mortelle,1
eruir,1
apetit,1
han,1
defpéd,1
intelleétuel,1
ariftoteappellel,1
traint,1
confesser,1
ffin,1
giftlesouverain,1
eternel,1
repostref,1
hault,1
aconclud,1
zquiuoque,1
femblaft,1
desrepubliques,1
empefchezaux,1
coremplation,1
aduoüer,1
entretenue,1
boire,1
eutiamais,1
appris,1
fondaft,1
ilestimpoflible,1
recueillir,1
lation,1
efclarcie,1
purifice,1
intel,1
lectuelles,1
orlafelicité,1
accomplie,1
raifón,1
fclicité,1
enaction,1
monadvis,1
hommeabefoin,1
lesouverain,1
academiques,1
ontap,1
hebricux,1
precieufe,1
rauift,1
fange,1
corporelle,1
deifier,1
ordonnce,1
tempsles,1
deiu,1
lagatde,1
prouifions,1
neceffaires,1
entretenement,1
viurelonguc,1
rauic,1
perde,1
imag,1
ordonncec,1
omme,1
maé,1
voitlal,1
laiflantaucunemétla,1
region,1
elem,1
reflent,1
merucilleux,1
miere,1
accouplement,1
plir,1
rauieen,1
vnic,1
lectuel,1
enflamme,1
émerucillable,1
cclestc,1
fortifiantle,1
adône,1
enyure,1
fenfuels,1
recherc,1
fouleil,1
lalune,1
lope,1
dutouten,1
delaterre,1
forc,1
produit,1
were,1
montres,1
element,1
periroit,1
ord,1
giftaux,1
contemplatiucs,1
iac,1
qucles,1
premiercszcomme,1
prouiftons,1
intelleétuelles,1
desquelles,1
hommesujette,1
proe,1
lefcptiefme,1
beni,1
fustouslesautres,1
feroitchomé,1
louanges,1
ordonnecs,1
heureuses,1
fac,1
pourimiter,1
ilsestoi,1
magnanimes,1
iniustes,1
rendreles,1
inuincibles,1
labe,1
douleurs,1
meprifantles,1
desf,1
fufpafté,1
laccdemonne,1
magnanimité,1
adrefloyent,1
efforcer,1
dcla,1
dv,1
mesnage,1
enage,1
by,1
blique,1
troisfois,1
ecà,1
apulee,1
raportans,1
parfaites,1
silnya,1
hermotimus,1
vnerepublique,1
cles,1
riez,1
out,1
berceau,1
monftrent,1
deschoses,1
ontappelléfamille,1
contient,1
bw,1
fcieneur,1
nommant,1
peuuentaussi,1
compofer,1
neantift,1
reparé,1
parlesfamilles,1
meurt,1
vfufruit,1
reuni,1
rieté,1
inutile,1
hum,1
viuoyent,1
meurenten,1
immortels,1
duratant,1
vaifleau,1
proüc,1
poupe,1
tillac,1
oftez,1
cesouveraine,1
vnifttoutsles,1
demembré,1
efcarté,1
fontla,1
maisl,1
vnio,1
peuplesous,1
vneseigneurie,1
ciron,1
formi,1
nombrez,1
lesanimaux,1
zlephans,1
etlafcigneurie,1
rips,1
denombrement,1
vnfeu,1
estautant,1
chote,1
chefsouverain,1
lestrois,1
iffur,1
desujets,1
peuplee,1
ælius,1
tuberon,1
quicftoit,1
maricz,1
iflus,1
puit,1
leursenfans,1
fcruiteurs,1
demeuransauec,1
gis,1
plee,1
lr,1
quedift,1
iournecs,1
quarré,1
doitauoir,1
inconuenient,1
feiflent,1
anoit,1
illustre,1
meritéle,1
péreur,1
comprendre,1
cftoyét,1
quiauoyentleurestatà,1
piuot,1
liaifon,1
parfait,1
lee,1
enclos,1
petite,1
fermes,1
balliages,1
celluy,1
ioue,1
vnroyaumce,1
souveriancté,1
cómcle,1
letre,1
rues,1
tem,1
marchez,1
vfages,1
laiustice,1
feblables,1
cômunes,1
sl,1
faircauísi,1
comunsà,1
gencral,1
occupa,1
rerre,1
cfgales,1
aflignant,1
fraiz,1
sacrifices,1
ramaflez,1
garage,1
demeuralong,1
foixà,1
teansapres,1
labouroit,1
diuife,1
ilnefe,1
motstien,1
efítoientà,1
maux,1
ruines,1
orilne,1
fitouts,1
har,1
monie,1
lesaccords,1
entremellez,1
rendent,1
harmonie,1
quetellerepublique,1
directemét,1
dete,1
incestes,1
comuncs,1
rauir,1
côuoiter,1
dônces,1
lar,1
epublique,1
chacunce,1
cômunauté,1
confuz,1
excellét,1
entou,1
tiroitapres,1
departi,1
renon,1
cant,1
taifiblementà,1
maflagetes,1
ilsavoientla,1
coufteau,1
partfoy,1
confequent,1
vestements,1
defrobéle,1
robes,1
lágue,1
vestemens,1
defrobe,1
appellélarron,1
quelarepubli,1
cítcommun,1
gou,1
uernement,1
vrayc,1
obligec,1
cotribuer,1
iculier,1
detailles,1
viueront,1
crete,1
viuoient,1
compagnies,1
candie,1
mangeoyent,1
beuuoyent,1
tribuoitchacun,1
anabaptiftes,1
veste,1
ments,1
penfans,1
trouverét,1
cartant,1
foitcomun,1
ini,1
mitiez,1
chaflent,1
bienucillance,1
vnit,1
cftroitlien,1
affie,1
amiable,1
laco,1
munauté,1
haines,1
feroiét,1
foigneu,1
mefprifees,1
pluselle,1
moine,1
fleuues,1
fardeaux,1
orle,1
difcre,1
sibi,1
ticulier,1
desinfenfez,1
prodigues,1
conferucz,1
ilsappartiennent,1
ncfoient,1
difsipez,1
hipothequerfon,1
confer,1
uation,1
neatmoinsiln,1
inconueniét,1
lesanciés,1
pores,1
loixen,1
xéple,1
toutautre,1
alma,1
aloix,1
tàr,1
electorat,1
alternatifen,1
maifos,1
anciés,1
bauierc,1
inftäce,1
aufpurg,1
etentre,1
atraitez,1
homologues,1
uftriche,1
bohc,1
aftatut,1
fuccedera,1
auenu,1
etfansaller,1
charte,1
torifee,1
homologuecau,1
direétemét,1
mayne,1
fituez,1
habile,1
fuccede,1
coheritiers,1
portera,1
guy,1
mafle,1
guyône,1
heritic,1
plaines,1
parcillemét,1
baume,1
derhodcz,1
exclufes,1
enligne,1
recte,1
collaterale,1
sei,1
auoiétaufsi,1
familiare,1
conferué,1
aufsil,1
ufpurg,1
lesprincesde,1
renouucllerent,1
desfamilles,1
gua,1
réty,1
fubuerfion,1
eia,1
foyentcommunes,1
posible,1
pasaife,1
derogent,1
encorcsaux,1
ordônances,1
fontpointtenus,1
commé,1
defaitlesfucceffeurs,1
montmorancy,1
arrets,1
contraites,1
quadil,1
ftion,1
montmoran,1
indiuifible,1
vicomté,1
reins,1
ceneral,1
pvissance,1
jmaritale,1
chaap,1
xp,1
mefnagefe,1
souuerne,1
obceiffan,1
viureà,1
sh,1
commanderautruy,1
ployent,1
féme,1
cietez,1
obcir,1
appellós,1
nefoufrir,1
coforme,1
volôté,1
appetit,1
bestial,1
parauät,1
manderaux,1
apprendre,1
cômander,1
rédant,1
cómander,1
appetits,1
quifoit,1
difoienten,1
comencer,1
estautre,1
premiertua,1
parauatau,1
dessusla,1
literal,1
delarai,1
efcriture,1
anger,1
cftrc,1
estreennemiiuré,1
penfoitle,1
biena,1
lai,1
pren,1
dronsce,1
dyla,1
ett,1
marinon,1
concubine,1
concubin,1
romainsappelle,1
concubinage,1
cubine,1
fráche,1
regeté,1
aufsinous,1
fiancecfoit,1
sujeteau,1
fiancé,1
eutle,1
fancéfmettre,1
fiancéauoit,1
raui,1
fiancec,1
capialement,1
confen,1
cetoutesfois,1
aquife,1
fla,1
fuiuy,1
entrelhomme,1
estconfommé,1
difertementarticulé,1
confommé,1
demeuréttousjours,1
ilayt,1
chefjqu,1
craires,1
perezaufsi,1
toutcautre,1
ilioüifle,1
pons,1
menec,1
amaifon,1
emácipee,1
àfafamille,1
lail,1
fuyurele,1
dáne,1
genera,1
estoitfembla,1
laconiques,1
bij,1
estois,1
faifois,1
cômandements,1
doibs,1
obeifsáce,1
fouleroit,1
cómandemens,1
quitteroit,1
quâd,1
prenád,1
pretes,1
excufantles,1
incouenies,1
refulteroiet,1
fustemancipee,1
laféme,1
illicites,1
quiatenu,1
quelafemme,1
pointenla,1
ail,1
seulementle,1
mariauoit,1
çauoir,1
vnenfant,1
defaulfes,1
clefz,1
peula,1
moderee,1
renouellé,1
repudiät,1
voyantataint,1
deshonneur,1
banniffoientlafemme,1
nua,1
oppia,1
retranchoit,1
qux,1
volunté,1
enuiron,1
apresla,1
pupilles,1
mariees,1
uifé,1
potestate,1
feust,1
ucle,1
ciclaues,1
aucto,1
hoftium,1
venire,1
pompe,1
mancipa,1
propreaux,1
ftumes,1
emanciperles,1
olore,1
contraignit,1
daces,1
enfigne,1
lusgrádecótumclie,1
aduifer,1
aufsilifons,1
lombarsla,1
vfoiét,1
ancestres,1
lesfemmes,1
avoienttoute,1
râr,1
foupç,1
bailloient,1
conuaincue,1
apparente,1
heophrafte,1
milefiens,1
vloient,1
iugeans,1
appetitsimmoderez,1
feroientaufsitost,1
iuroigne,1
puisadultere,1
aufsitrouuons,1
torité,1
commuhe,1
grc,1
permet,1
mentau,1
estéfaite,1
iuliaa,1
cómele,1
exceptees,1
puniflant,1
legeremét,1
quiauroit,1
maisla,1
corrections,1
interdite,1
theodora,1
ayanttou,1
iuftinianjhóme,1
hebeté,1
teslesloix,1
fémes,1
muala,1
theniés,1
excomuniant,1
offterl,1
ehontee,1
tellemét,1
rigoureufe,1
lapidatio,1
dumoinsles,1
ægy,1
ptiens,1
coupátle,1
hôteufes,1
meritétpoint,1
ftier,1
moderemétfa,1
etaffin,1
abufaffent,1
dónoit,1
actio,1
traitemét,1
mauvaises,1
ordonant,1
pecuniaires,1
predre,1
sdes,1
tempoifonnementeffayé,1
tuftinian,1
iniurice,1
traitec,1
gnement,1
ontvoulu,1
esti,1
auoiractio,1
delarcin,1
expilé,1
artemidore,1
vnefois,1
rouchant,1
feparations,1
vfiteeen,1
toutt,1
reprédre,1
ceruelle,1
faícheux,1
ayfément,1
repudiéla,1
rapporteroy,1
víage,1
pernicicux,1
difencla,1
lafeparation,1
feparatio,1
faifoiét,1
lurifconfulte,1
corfi,1
rentrenchement,1
ieiel,1
parisien,1
meuroient,1
mardi,1
lacreation,1
ouù,1
epitome,1
braïques,1
recueillie,1
rrr,1
caldee,1
repudié,1
refence,1
detroistefmoins,1
repudiee,1
puremét,1
adioufter,1
quibonluy,1
esautres,1
touchét,1
deshonoree,1
qualite,1
cune,1
repudiafa,1
confeffoit,1
môftra,1
quifentift,1
édroit,1
bleffoit,1
nefemble,1
fuffifanteau,1
foitbien,1
verifice,1
viuent,1
heurel,1
obiect,1
empoifonnemens,1
enfui,1
incognuzaux,1
spuriuscarnilius,1
enuiro,1
furprinfe,1
damnee,1
empoisonné,1
accula,1
accuferent,1
xante,1
executees,1
repudiatios,1
diuorce,1
anaftafe,1
permit,1
iei,1
aytexemptéla,1
obceiffance,1
appellerle,1
permif,1
euripide,1
lobeiflance,1
corrigez,1
batures,1
raifonlafemme,1
compagne,1
introduifant,1
luppiter,1
reprend,1
paife,1
etmesme,1
frappa,1
pourfacrilege,1
fgauoitil,1
tale,1
ariftot,1
ast,1
larifor,1
lacedemoniés,1
viie,1
maiftrefles,1
dames,1
ranquil,1
virile,1
commáderaux,1
claudio,1
vxorem,1
gb,1
marito,1
effeminez,1
reflemblent,1
quiayment,1
guider,1
vxori,1
amgewo,1
queugles,1
defuiure,1
lesfages,1
clairuoyans,1
lfeminz,1
sete,1
prieté,1
bahal,1
pourm,1
nupr,1
vlt,1
commáder,1
ausk,1
lao,1
inl,1
pourabaiflerle,1
fignif,1
gui,1
papacófil,1
fageffe,1
decif,1
delph,1
dependroit,1
ilannoblift,1
roturiere,1
damoifelle,1
dl,1
ig,1
poufe,1
racoit,1
eustanciennemét,1
cornc,1
municipal,1
lyciés,1
delphiés,1
xantiques,1
ilienfes,1
cot,1
dais,1
damafic,1
incertitude,1
barrangel,1
tac,1
guerrejcomme,1
enchampaigne,1
annobliffent,1
qd,1
nedic,1
aretin,1
felin,1
obftantle,1
hero,1
dote,1
fuiuc,1
shb,1
balinl,1
feruis,1
fugit,1
limina,1
marifust,1
vagabond,1
acebanog,1
lesiurifconfultes,1
acordent,1
mngel,1
placinl,1
ontfai,1
cófi,1
jib,1
detoutsles,1
efcheent,1
quicunque,1
remiad,1
gor,1
vlclibr,1
defendant,1
bra,1
recie,1
argumens,1
idi,1
lafu,1
getion,1
glo,1
cod,1
cof,1
iefgay,1
estraitezde,1
ftipulé,1
feroienten,1
ib,1
odofrcd,1
pactions,1
ftipulations,1
cuneus,1
alberi,1
cherla,1
auctorité,1
mariattendu,1
obferuare,1
offi,1
procontal,1
traires,1
honnesteté,1
roma,1
angel,1
bli,1
lficum,1
ari,1
hne,1
gerles,1
foluto,1
hoftienf,1
panor,1
pv,1
issance,1
antoni,1
cardina,1
vterque,1
illis,1
defponfa,1
user,1
coniu,1
giis,1
leprof,1
iiii,1
lin,1
rebus,1
dotiscod,1
iurifgentium,1
plagij,1
pactis,1
generaliter,1
edroitgouvernement,1
beiflance,1
disciples,1
lajil,1
afleruirautruy,1
vniuerfel,1
procle,1
academicien,1
preface,1
obligele,1
impuiffant,1
inftruireen,1
aimer,1
reucrer,1
nourrirle,1
yer,1
mandemés,1
fupporter,1
fesinfirmitez,1
imperfections,1
efpargner,1
entretenirla,1
viedeceluy,1
iltientla,1
obligatio,1
fellee,1
elleporte,1
executio,1
monftrercombié,1
delafecode,1
calogue,1
onloyer,1
aucunloyer,1
quetoutes,1
maledi,1
bible,1
donneeà,1
benedi,1
malediétion,1
torquatus,1
furtout,1
maledictions,1
bene,1
donnentaux,1
apriere,1
voluntiers,1
exauce,1
enuersfes,1
doncles,1
estroictement,1
obligezàferuir,1
aymer,1
reucrerles,1
meritent,1
defobeiflans,1
reuerends,1
iniurieux,1
fuplice,1
frap,1
pele,1
lamere,1
estiamais,1
fçeust,1
tormens,1
fuf,1
flans,1
torment,1
enayons,1
vnde,1
tenaillé,1
roue,1
melchäceré,1
frayeur,1
confeffaft,1
rerrogé,1
refpôfe,1
meíchant,1
giflateur,1
métion,1
eflay,1
pasle,1
couler,1
monftreraussiau,1
circonftances,1
qid,1
cftabli,1
quiafrappél,1
commelaloy,1
seruia,1
condamne,1
pourtel,1
lapider,1
defobeiflant,1
creuz,1
aduc,1
fegret,1
couurirle,1
deshoneur,1
nosloix,1
ince,1
ftué,1
fruiét,1
exemplaire,1
atouts,1
autrearticle,1
eof,1
quiaura,1
mefditau,1
execu,1
afñn,1
demeureimpuni,1
ardent,1
voudroient,1
frappez,1
chaftillon,1
oing,1
pereayär,1
àtrauersle,1
vnfouflet,1
ceffa,1
apresfon,1
lamort,1
fuift,1
iltombaft,1
ilfustles,1
pierreau,1
renonçant,1
violente,1
paffion,1
delamere,1
quiaimoit,1
souffrir,1
mefprifee,1
iniuriec,1
batue,1
frappee,1
foulee,1
laiffoit,1
ordures,1
potage,1
sache,1
vilainic,1
condanna,1
jamerc,1
appelleau,1
amendantle,1
cris,1
lamentations,1
protestoit,1
ardonifer,1
foulpirs,1
coupant,1
foisil,1
pleure,1
coupez,1
combie,1
louhaitre,1
toutce,1
deduicts,1
fifraiche,1
feruiront,1
dreaux,1
muneaux,1
occi,1
dentalesau,1
afsujetties,1
mœurs,1
splendeur,1
restablies,1
lestabuzé,1
uiui,1
perfes,1
desquels,1
cæ,1
ontpuissance,1
queromule,1
limita,1
peuffent,1
foixäte,1
amplifiee,1
racheptoient,1
reuendre,1
trouuce,1
thiftoire,1
clufiuement,1
rachetent,1
republiquea,1
releuce,1
cheut,1
venoient,1
harangues,1
empeíche,1
depublierloy,1
tendiftà,1
caffiu,1
lalo,1
demeurantles,1
huifliers,1
fergens,1
ozer,1
reliftence,1
vouluftà,1
touteforce,1
nonseulement,1
àtortouàdroit,1
peuflent,1
torquat,1
accusation,1
greuoir,1
cultiver,1
trouverle,1
lié,1
dague,1
fusla,1
fiftiurer,1
defifteroit,1
priale,1
excufer,1
appelloyentfacrees,1
voice,1
detou,1
carilstenoyent,1
dome,1
ftique,1
trefleur,1
picté,1
aussinous,1
trouuonsles,1
rares,1
pointailleurs,1
peintres,1
embellirleurícience,1
cestàfcauoir,1
allaittoitle,1
condàné,1
ouf,1
lefeptiefme,1
geolier,1
elpié,1
enauertitles,1
magiltrars,1
raportéau,1
pourlavie,1
enfeignent,1
natureltefmoing,1
cigoi,1
quinomme,1
propricté,1
chec,1
chafida,1
lenourrift,1
vielleffe,1
cenu,1
instruire,1
lacrainte,1
excuíé,1
quesolon,1
parfesloix,1
aquité,1
neleurs,1
principallement,1
refultoit,1
iamaiscognoiflance,1
defobeif,1
irreuerence,1
defbordecaporte,1
laïeunefle,1
excez,1
yuroignie,1
paillardife,1
ieux,1
ofent,1
punirleur,1
oftce,1
dieuencores,1
garentiront,1
beliftres,1
impoflible,1
pilliers,1
difleréds,1
fcurs,1
couts,1
estainéts,1
aflopis,1
oftoyent,1
marioient,1
lortoient,1
ayfement,1
crainéte,1
voitles,1
magiítrats,1
queà,1
prouignent,1
feallemententrele,1
entrelesfreres,1
feurs,1
puifsäce,1
lachee,1
aussitoftapres,1
cua,1
nouift,1
leurrepublique,1
enfuiuit,1
million,1
ambitio,1
aduintapres,1
lequeltemps,1
punirles,1
fonsen,1
lequeladreflant,1
punir,1
cinqans,1
expofec,1
morts,1
boté,1
emerueiller,1
repentence,1
auoirtuéfa,1
cítoitalors,1
crimetoutcommun,1
maisseneque,1
àfcauoir,1
enfanc,1
allaft,1
magittrat,1
accufer,1
lesanciensr,1
omains,1
auoyétíouffert,1
mesmelesenateur,1
fuluius,1
coniuration,1
dutemps,1
lesenateur,1
tarius,1
hift,1
donnerconseil,1
mit,1
ditseneque,1
duiuge,1
voyonsnous,1
cides,1
apertaffez,1
navoient,1
ivn,1
doibraccufer,1
enfansn,1
desherite,1
nefc,1
ftantin,1
danneesau,1
orilestcertain,1
pourinuete,1
rameneren,1
gaigné,1
desexempter,1
ilsobtindrentauff,1
maternels,1
reroit,1
theodofeleieunc,1
pourroientaqueriren,1
cefust,1
lufufruiétaux,1
conftumier,1
enfléle,1
coman,1
dent,1
voluntez,1
restraindre,1
lalicence,1
